school_a,school_b,distance_miles,is_edge_case,source
Piedmont,Texas Lutheran,1035.0,False,ncaa_verified
Piedmont,Transylvania,360.0,False,ncaa_verified
Piedmont,Trine,664.0,False,ncaa_verified
Piedmont,Trinity (CT),923.0,False,ncaa_verified
Piedmont,Trinity (TX),1068.0,False,ncaa_verified
Piedmont,Tufts,1026.0,False,ncaa_verified
Piedmont,UC Santa Cruz,2524.5,False,osrm
Piedmont,Union (NY),959.0,False,ncaa_verified
Piedmont,University of New England,1107.0,False,ncaa_verified
Piedmont,Ursinus,736.0,False,ncaa_verified
Piedmont,UW-Eau Claire,1012.6,False,ncaa_verified
Piedmont,UW-La Crosse,1010.0,False,ncaa_verified
Piedmont,UW-Oshkosh,904.0,False,ncaa_verified
Piedmont,UW-Platteville,883.4,False,ncaa_verified
Piedmont,UW-River Falls,1084.8,False,osrm
Piedmont,UW-Stevens Point,990.0,False,ncaa_verified
Piedmont,UW-Stout,1070.0,False,ncaa_verified
Piedmont,UW-Superior,1191.0,False,ncaa_verified
Piedmont,UW-Whitewater,834.0,False,ncaa_verified
Piedmont,Vassar,883.0,False,ncaa_verified
Piedmont,Wartburg,979.0,False,ncaa_verified
Piedmont,Washington & Jefferson,569.0,False,ncaa_verified
Piedmont,Washington & Lee,416.0,False,ncaa_verified
Piedmont,WashU,620.0,False,ncaa_verified
Piedmont,Webster,631.0,False,ncaa_verified
Piedmont,Western New England,950.0,False,ncaa_verified
Piedmont,Westfield St.,953.0,False,ncaa_verified
Piedmont,Westminster (MO),730.0,False,ncaa_verified
Piedmont,Wheaton (IL),750.0,False,ncaa_verified
Piedmont,Whitman,2487.0,False,ncaa_verified
Piedmont,Whittier,2249.0,False,ncaa_verified
Piedmont,Widener,703.0,False,ncaa_verified
Piedmont,William Paterson,820.0,False,ncaa_verified
Piedmont,Williams,985.0,False,ncaa_verified
Piedmont,Wisconsin Lutheran,824.0,False,ncaa_verified
Piedmont,Wittenberg,519.0,True,ncaa_verified
Piedmont,WPI,983.0,False,ncaa_verified
Piedmont,York (PA),675.0,False,ncaa_verified
Pitt-Greensburg,Puget Sound,2552.3,False,osrm
Pitt-Greensburg,Randolph-Macon,276.5,False,osrm
Pitt-Greensburg,Redlands,2427.5,False,osrm
Pitt-Greensburg,Rensselaer,441.0,False,osrm
Pitt-Greensburg,Rhodes,805.8,False,osrm
Pitt-Greensburg,Roanoke,321.3,False,osrm
Pitt-Greensburg,Rose-Hulman,455.9,False,osrm
Pitt-Greensburg,Sage,440.4,False,osrm
Pitt-Greensburg,Salem St.,570.5,False,osrm
Pitt-Greensburg,Salve Regina,528,False,ncaa_verified
Pitt-Greensburg,Sarah Lawrence,365.0,False,osrm
Pitt-Greensburg,Scranton,261.7,False,osrm
Pitt-Greensburg,Southern Maine,654.4,False,osrm
Pitt-Greensburg,Southern Virginia,310.6,False,osrm
Pitt-Greensburg,Spalding,411.3,False,osrm
Pitt-Greensburg,St. John Fisher,294.1,False,osrm
Pitt-Greensburg,St. John's,975.0,False,osrm
Pitt-Greensburg,St. Joseph (CT),449.3,False,osrm
Pitt-Greensburg,St. Joseph's (ME),671.1,False,osrm
Pitt-Greensburg,St. Lawrence,518,False,ncaa_verified
Pitt-Greensburg,St. Norbert,691.5,False,osrm
Pitt-Greensburg,St. Thomas (TX),1384.2,False,osrm
Pitt-Greensburg,St. Vincent,11.1,False,osrm
Pitt-Greensburg,Stevens,347.8,False,osrm
Pitt-Greensburg,Stockton,339.2,False,osrm
Pitt-Greensburg,Suffolk,554.1,False,osrm
Pitt-Greensburg,SUNY Geneseo,263.7,False,osrm
Pitt-Greensburg,SUNY Oneonta,362.5,False,osrm
Pitt-Greensburg,SUNYIT,394.3,False,osrm
Pitt-Greensburg,Susquehanna,189.0,False,osrm
Pitt-Greensburg,TCNJ,306.0,False,osrm
Pitt-Greensburg,Transylvania,390.0,False,osrm
Pitt-Greensburg,Trine,340.2,False,osrm
Pitt-Greensburg,Trinity (CT),451.0,False,ncaa_verified
Pitt-Greensburg,Trinity (TX),1533.3,False,osrm
Pitt-Greensburg,Tufts,550.6,False,osrm
Pitt-Greensburg,Union (NY),427.9,False,osrm
Pitt-Greensburg,Ursinus,267.1,False,osrm
Pitt-Greensburg,Utica,390.9,False,osrm
Pitt-Greensburg,UW-La Crosse,768.6,False,osrm
Pitt-Greensburg,UW-Oshkosh,659.6,False,osrm
Pitt-Greensburg,UW-Platteville,669.8,False,osrm
Pitt-Greensburg,UW-Stevens Point,727.0,False,osrm
Pitt-Greensburg,UW-Whitewater,589.1,False,osrm
Pitt-Greensburg,Vassar,378.3,False,osrm
Pitt-Greensburg,Virginia Wesleyan,387.8,False,osrm
Pitt-Greensburg,Wabash,428.4,False,osrm
Pitt-Greensburg,Washington & Jefferson,49.7,False,osrm
Pitt-Greensburg,WashU,632.4,False,osrm
Pitt-Greensburg,Webster,634.1,False,osrm
Pitt-Greensburg,Wesleyan (CT),444.4,False,osrm
Pitt-Greensburg,Western Connecticut,397.4,False,osrm
Pitt-Greensburg,Western New England,481.0,True,ncaa_verified
Pitt-Greensburg,Westfield St.,498.0,True,ncaa_verified
Pitt-Greensburg,Westminster (PA),89.0,False,osrm
Pitt-Greensburg,Whitworth,2261.3,False,osrm
Pitt-Greensburg,Wilkes,247.5,False,osrm
Pitt-Greensburg,Willamette,2642.7,False,osrm
Pitt-Greensburg,Wittenberg,252.0,False,osrm
Pitt-Greensburg,Worcester St.,517.0,True,ncaa_verified
Pitt-Greensburg,WPI,516.0,True,ncaa_verified
Pitt-Greensburg,Yeshiva,356.7,False,osrm
Pitt-Greensburg,York (PA),199.7,False,osrm
Plattsburgh St.,Pomona-Pitzer,2827.0,False,ncaa_verified
Plattsburgh St.,Randolph-Macon,623.0,False,ncaa_verified
Plattsburgh St.,Redlands,2824.0,False,ncaa_verified
Plattsburgh St.,Rhode Island College,320.0,False,ncaa_verified
Plattsburgh St.,Ripon,1031.0,False,ncaa_verified
Plattsburgh St.,Rowan,409.0,False,ncaa_verified
Plattsburgh St.,Salem St.,251.0,False,ncaa_verified
Plattsburgh St.,Scranton,340.0,False,ncaa_verified
Plattsburgh St.,Shenandoah,567.0,False,ncaa_verified
Plattsburgh St.,Skidmore,127.0,False,ncaa_verified
Plattsburgh St.,Smith,250.0,False,ncaa_verified
Plattsburgh St.,Southern Virginia,695.0,False,ncaa_verified
Plattsburgh St.,Springfield,247.0,False,ncaa_verified
Plattsburgh St.,St. Benedict,1336.0,False,ncaa_verified
Plattsburgh St.,St. John Fisher,308.0,False,ncaa_verified
Plattsburgh St.,St. Joseph's (ME),226.0,False,ncaa_verified
Plattsburgh St.,St. Norbert,1064.0,False,ncaa_verified
Plattsburgh St.,Stevens,310.0,False,ncaa_verified
Plattsburgh St.,SUNY Cobleskill,197.0,False,ncaa_verified
Plattsburgh St.,SUNY Geneseo,334.0,False,ncaa_verified
Plattsburgh St.,SUNY New Paltz,231.0,False,ncaa_verified
Plattsburgh St.,TCNJ,358.0,False,ncaa_verified
Plattsburgh St.,Texas Lutheran,1988.0,False,ncaa_verified
Plattsburgh St.,Transylvania,888.0,False,ncaa_verified
Plattsburgh St.,Trine,745.0,False,ncaa_verified
Plattsburgh St.,Trinity (CT),272.0,False,ncaa_verified
Plattsburgh St.,Trinity (TX),2013.0,False,ncaa_verified
Plattsburgh St.,Tufts,242.0,False,ncaa_verified
Plattsburgh St.,Ursinus,387.0,False,ncaa_verified
Plattsburgh St.,UW-Oshkosh,1031.0,False,ncaa_verified
Plattsburgh St.,UW-Stevens Point,1118.0,False,ncaa_verified
Plattsburgh St.,UW-Stout,1199.0,False,ncaa_verified
Plattsburgh St.,UW-Superior,1046.0,False,ncaa_verified
Plattsburgh St.,UW-Whitewater,960.0,False,ncaa_verified
Plattsburgh St.,Vassar,242.0,False,ncaa_verified
Plattsburgh St.,Wartburg,1161.0,False,ncaa_verified
Plattsburgh St.,Washington & Jefferson,612.0,False,ncaa_verified
Plattsburgh St.,Washington & Lee,692.0,False,ncaa_verified
Plattsburgh St.,WashU,1115.0,False,ncaa_verified
Plattsburgh St.,Webster,1126.0,False,ncaa_verified
Plattsburgh St.,Western New England,248.0,False,ncaa_verified
Plattsburgh St.,Westminster (MO),1217.0,False,ncaa_verified
Plattsburgh St.,Whitman,2785.0,False,ncaa_verified
Plattsburgh St.,Whittier,2852.0,False,ncaa_verified
Plattsburgh St.,Widener,413.0,False,ncaa_verified
Plattsburgh St.,William Paterson,290.0,False,ncaa_verified
Plattsburgh St.,Williams,186.0,False,ncaa_verified
Plattsburgh St.,Wisconsin Lutheran,952.0,False,ncaa_verified
Plattsburgh St.,Wittenberg,743.0,False,ncaa_verified
Plattsburgh St.,York (PA),461.0,False,ncaa_verified
Pomona-Pitzer,Principia,1830.0,False,ncaa_verified
Pomona-Pitzer,Puget Sound,1131.9,False,osrm
Pomona-Pitzer,Randolph-Macon,2594.0,False,ncaa_verified
Pomona-Pitzer,Redlands,35.0,False,ncaa_verified
Pomona-Pitzer,Rensselaer,2793.0,False,ncaa_verified
Pomona-Pitzer,Rhode Island College,2938.0,False,ncaa_verified
Pomona-Pitzer,Ripon,2029.0,False,ncaa_verified
Pomona-Pitzer,Rivier,2967.0,False,ncaa_verified
Pomona-Pitzer,Rochester,2571.9,False,osrm
Pomona-Pitzer,Rochester Tech,2573.0,False,ncaa_verified
Pomona-Pitzer,Roger Williams,2953.0,False,ncaa_verified
Pomona-Pitzer,Rowan,2703.0,False,ncaa_verified
Pomona-Pitzer,Salem St.,2975.0,False,ncaa_verified
Pomona-Pitzer,Salisbury,2760.0,False,osrm
Pomona-Pitzer,Scranton,2675.0,False,ncaa_verified
Pomona-Pitzer,Shenandoah,2578.0,False,ncaa_verified
Pomona-Pitzer,Simpson (IA),1673.0,False,ncaa_verified
Pomona-Pitzer,Skidmore,2786.0,False,ncaa_verified
Pomona-Pitzer,Smith,2880.0,False,ncaa_verified
Pomona-Pitzer,Southern Maine,3059.0,False,ncaa_verified
Pomona-Pitzer,Southern Virginia,2455.0,False,ncaa_verified
Pomona-Pitzer,Southwestern,1349.7,False,osrm
Pomona-Pitzer,Spalding,2059.8,False,osrm
Pomona-Pitzer,Springfield,2877.0,False,ncaa_verified
Pomona-Pitzer,St. Benedict,1849.0,False,ncaa_verified
Pomona-Pitzer,St. John Fisher,2581.0,False,ncaa_verified
Pomona-Pitzer,St. Joseph (CT),2863.0,False,ncaa_verified
Pomona-Pitzer,St. Joseph's (LI),2820.0,False,ncaa_verified
Pomona-Pitzer,St. Joseph's (ME),3072.0,False,ncaa_verified
Pomona-Pitzer,St. Lawrence,2733.0,False,ncaa_verified
Pomona-Pitzer,St. Mary's (MD),2658.0,False,ncaa_verified
Pomona-Pitzer,St. Mary's (MN),1901.8,False,osrm
Pomona-Pitzer,St. Norbert,2082.0,False,ncaa_verified
Pomona-Pitzer,St. Scholastica,1993.2,False,osrm
Pomona-Pitzer,St. Thomas (TX),1516.1,False,osrm
Pomona-Pitzer,St. Vincent,2424.0,False,ncaa_verified
Pomona-Pitzer,Stevens,2745.0,False,ncaa_verified
Pomona-Pitzer,Stockton,2743.0,False,osrm
Pomona-Pitzer,SUNY Canton,2729.4,False,osrm
Pomona-Pitzer,SUNY Cobleskill,2760.0,False,ncaa_verified
Pomona-Pitzer,SUNY Geneseo,2557.0,False,ncaa_verified
Pomona-Pitzer,SUNY New Paltz,2786.0,False,ncaa_verified
Pomona-Pitzer,Susquehanna,2598.2,False,osrm
Pomona-Pitzer,TCNJ,2706.0,False,ncaa_verified
Pomona-Pitzer,Texas Lutheran,1359.0,False,ncaa_verified
Pomona-Pitzer,Transylvania,2132.0,False,ncaa_verified
Pomona-Pitzer,Trine,2142.0,False,ncaa_verified
Pomona-Pitzer,Trinity (CT),2863.0,False,ncaa_verified
Pomona-Pitzer,Trinity (TX),1323.0,False,ncaa_verified
Pomona-Pitzer,Tufts,2961.0,False,ncaa_verified
Pomona-Pitzer,UC Santa Cruz,373.7,False,osrm
Pomona-Pitzer,Union (NY),2773.0,False,ncaa_verified
Pomona-Pitzer,University of New England,3043.0,False,ncaa_verified
Pomona-Pitzer,Ursinus,2676.0,False,ncaa_verified
Pomona-Pitzer,UW-Eau Claire,1951.4,False,osrm
Pomona-Pitzer,UW-La Crosse,1926.0,False,ncaa_verified
Pomona-Pitzer,UW-Oshkosh,2037.0,False,ncaa_verified
Pomona-Pitzer,UW-Platteville,1862.1,False,osrm
Pomona-Pitzer,UW-River Falls,1896.8,False,osrm
Pomona-Pitzer,UW-Stevens Point,2045.0,False,ncaa_verified
Pomona-Pitzer,UW-Stout,1958.0,False,ncaa_verified
Pomona-Pitzer,UW-Superior,2049.0,False,ncaa_verified
Pomona-Pitzer,UW-Whitewater,1989.0,False,ncaa_verified
Pomona-Pitzer,Vassar,2790.0,False,ncaa_verified
Pomona-Pitzer,Virginia Wesleyan,2694.1,False,osrm
Pomona-Pitzer,Wartburg,1795.0,False,ncaa_verified
Pomona-Pitzer,Washington & Jefferson,2369.0,False,ncaa_verified
Pomona-Pitzer,Washington & Lee,2455.0,False,ncaa_verified
Pomona-Pitzer,WashU,1797.0,False,ncaa_verified
Pomona-Pitzer,Webster,1786.0,False,ncaa_verified
Pomona-Pitzer,Western New England,2877.0,False,ncaa_verified
Pomona-Pitzer,Westfield St.,2865.0,False,ncaa_verified
Pomona-Pitzer,Westminster (MO),1696.0,False,ncaa_verified
Pomona-Pitzer,Wheaton (IL),1964.0,False,ncaa_verified
Pomona-Pitzer,Whitman,1037.0,False,ncaa_verified
Pomona-Pitzer,Whittier,28.0,False,ncaa_verified
Pomona-Pitzer,Widener,2684.0,False,ncaa_verified
Pomona-Pitzer,William Paterson,2752.0,False,ncaa_verified
Pomona-Pitzer,Williams,2825.0,False,ncaa_verified
Pomona-Pitzer,Wisconsin Lutheran,2023.0,False,ncaa_verified
Pomona-Pitzer,Wittenberg,2169.0,False,ncaa_verified
Pomona-Pitzer,WPI,2919.0,False,ncaa_verified
Pomona-Pitzer,York (PA),2598.0,False,ncaa_verified
Principia,Puget Sound,2112.8,False,ncaa_verified
Principia,Randolph-Macon,858.0,False,ncaa_verified
Principia,Redlands,1799.0,False,ncaa_verified
Principia,Rensselaer,1036.6,False,osrm
Principia,Rhode Island College,1150.0,False,ncaa_verified
Principia,Ripon,428.0,False,ncaa_verified
Principia,Rivier,1212.0,False,ncaa_verified
Principia,Rochester,815.9,False,osrm
Principia,Rochester Tech,823.0,False,ncaa_verified
Principia,Roger Williams,1165.0,False,ncaa_verified
Principia,Rowan,924.0,False,ncaa_verified
Principia,Salem St.,1216.0,False,ncaa_verified
Principia,Salisbury,922.9,False,osrm
Principia,Scranton,906.0,False,ncaa_verified
Principia,Shenandoah,763.0,False,ncaa_verified
Principia,Simpson (IA),314.0,False,ncaa_verified
Principia,Skidmore,1040.0,False,ncaa_verified
Principia,Smith,1132.0,False,ncaa_verified
Principia,Southern Maine,1301.0,False,ncaa_verified
Principia,Southern Virginia,725.0,False,ncaa_verified
Principia,Southwestern,822.8,False,osrm
Principia,Spalding,281.3,False,ncaa_verified
Principia,Springfield,1121.0,False,ncaa_verified
Principia,St. Benedict,606.0,False,ncaa_verified
Principia,St. John Fisher,834.0,False,ncaa_verified
Principia,St. Joseph (CT),1094.0,False,ncaa_verified
Principia,St. Joseph's (LI),1027.0,False,ncaa_verified
Principia,St. Joseph's (ME),1312.0,False,ncaa_verified
Principia,St. Lawrence,1030.0,False,ncaa_verified
Principia,St. Mary's (MD),905.0,False,ncaa_verified
Principia,St. Mary's (MN),505.5,True,ncaa_verified
Principia,St. Norbert,482.0,True,ncaa_verified
Principia,St. Scholastica,671.4,False,osrm
Principia,St. Thomas (TX),807.5,False,osrm
Principia,St. Vincent,634.9,False,osrm
Principia,Stevens,966.0,False,ncaa_verified
Principia,Stockton,949.1,False,osrm
Principia,SUNY Canton,1016.8,False,osrm
Principia,SUNY Cobleskill,1013.0,False,ncaa_verified
Principia,SUNY Geneseo,810.0,False,ncaa_verified
Principia,SUNY New Paltz,1016.0,False,ncaa_verified
Principia,Susquehanna,820.6,False,ncaa_verified
Principia,TCNJ,926.0,False,ncaa_verified
Principia,Texas Lutheran,912.0,False,ncaa_verified
Principia,Transylvania,368.0,False,ncaa_verified
Principia,Trine,424.0,False,ncaa_verified
Principia,Trinity (CT),1094.0,False,ncaa_verified
Principia,Trinity (TX),937.0,False,ncaa_verified
Principia,Tufts,1201.0,False,ncaa_verified
Principia,UC Santa Cruz,2128.2,False,osrm
Principia,Union (NY),1026.0,False,ncaa_verified
Principia,University of New England,1285.0,False,ncaa_verified
Principia,Ursinus,877.1,False,osrm
Principia,UW-Eau Claire,530.0,False,ncaa_verified
Principia,UW-La Crosse,404.0,False,ncaa_verified
Principia,UW-Oshkosh,437.0,False,ncaa_verified
Principia,UW-Platteville,304.0,False,ncaa_verified
Principia,UW-River Falls,498.0,True,ncaa_verified
Principia,UW-Stevens Point,475.0,False,ncaa_verified
Principia,UW-Stout,556.0,False,ncaa_verified
Principia,UW-Superior,675.0,False,ncaa_verified
Principia,UW-Whitewater,340.0,False,ncaa_verified
Principia,Vassar,1021.0,False,ncaa_verified
Principia,Virginia Wesleyan,944.5,False,osrm
Principia,Wartburg,333.0,False,ncaa_verified
Principia,Washington & Jefferson,590.0,False,ncaa_verified
Principia,Washington & Lee,719.0,False,ncaa_verified
Principia,WashU,37.0,False,ncaa_verified
Principia,Webster,44.0,False,ncaa_verified
Principia,Western New England,1130.0,False,ncaa_verified
Principia,Westfield St.,1118.0,False,ncaa_verified
Principia,Westminster (MO),128.0,False,ncaa_verified
Principia,Whitman,1852.0,False,ncaa_verified
Principia,Whittier,1855.0,False,ncaa_verified
Principia,Widener,905.0,False,ncaa_verified
Principia,William Paterson,967.0,False,ncaa_verified
Principia,Williams,1078.0,False,ncaa_verified
Principia,Wisconsin Lutheran,375.0,False,ncaa_verified
Principia,Wittenberg,378.8,False,osrm
Principia,WPI,1148.2,False,osrm
Principia,York (PA),819.0,False,ncaa_verified
PSU-Altoona,Peace,428.4,False,osrm
PSU-Altoona,Penn College,102.6,False,osrm
PSU-Altoona,Penn State-Abington,234.2,False,osrm
PSU-Altoona,Penn State-Behrend,223.9,False,osrm
PSU-Altoona,Piedmont,645.8,False,osrm
PSU-Altoona,Pomona-Pitzer,2522.5,False,osrm
PSU-Altoona,Principia,706.6,False,osrm
PSU-Altoona,Puget Sound,2615.3,False,osrm
PSU-Altoona,Randolph-Macon,259.2,False,osrm
PSU-Altoona,Redlands,2505.2,False,osrm
PSU-Altoona,Rensselaer,365.0,False,osrm
PSU-Altoona,Rhode Island College,450.9,False,osrm
PSU-Altoona,Ripon,722.8,False,osrm
PSU-Altoona,Rochester Tech,268.3,False,osrm
PSU-Altoona,Roger Williams,467,False,ncaa_verified
PSU-Altoona,Salem St.,499,False,ncaa_verified
PSU-Altoona,Salisbury,277.6,False,osrm
PSU-Altoona,Scranton,188.8,False,osrm
PSU-Altoona,Shenandoah,129.0,False,osrm
PSU-Altoona,Skidmore,379.0,False,osrm
PSU-Altoona,Smith,422.0,False,osrm
PSU-Altoona,Southern Maine,578.4,False,osrm
PSU-Altoona,Southern Virginia,293.5,False,osrm
PSU-Altoona,Southwestern,1508.8,False,osrm
PSU-Altoona,Spalding,492,False,ncaa_verified
PSU-Altoona,Springfield,403.5,False,osrm
PSU-Altoona,St. Joseph's (ME),595.1,False,osrm
PSU-Altoona,St. Lawrence,405.2,False,osrm
PSU-Altoona,St. Mary's (MD),248.5,False,osrm
PSU-Altoona,St. Mary's (MN),857.6,False,osrm
PSU-Altoona,St. Norbert,754.5,False,osrm
PSU-Altoona,St. Thomas (TX),1460.9,False,osrm
PSU-Altoona,St. Vincent,71.0,False,osrm
PSU-Altoona,Stevens,277.2,False,osrm
PSU-Altoona,Stockton,293.1,False,osrm
PSU-Altoona,SUNY Canton,404.2,False,osrm
PSU-Altoona,SUNY Geneseo,240.9,False,osrm
PSU-Altoona,SUNY New Paltz,292.4,False,osrm
PSU-Altoona,Susquehanna,113.1,False,osrm
PSU-Altoona,TCNJ,260.0,False,osrm
PSU-Altoona,Texas Lutheran,1596.8,False,osrm
PSU-Altoona,Transylvania,471,False,ncaa_verified
PSU-Altoona,Trine,403.1,False,osrm
PSU-Altoona,Trinity (TX),1610.8,False,osrm
PSU-Altoona,UC Santa Cruz,2732.9,False,osrm
PSU-Altoona,Union (NY),352.0,False,osrm
PSU-Altoona,University of New England,564.3,False,osrm
PSU-Altoona,UW-La Crosse,833.3,False,osrm
PSU-Altoona,UW-Oshkosh,723.2,False,osrm
PSU-Altoona,UW-Platteville,738.5,False,osrm
PSU-Altoona,UW-River Falls,932.9,False,osrm
PSU-Altoona,UW-Superior,1016.6,False,osrm
PSU-Altoona,UW-Whitewater,651.1,False,osrm
PSU-Altoona,Wartburg,858.6,False,osrm
PSU-Altoona,Washington & Jefferson,125.1,False,osrm
PSU-Altoona,Washington & Lee,253.7,False,osrm
PSU-Altoona,WashU,707.1,False,osrm
PSU-Altoona,Webster,710.8,False,osrm
PSU-Altoona,Western New England,406.1,False,osrm
PSU-Altoona,Westfield St.,412.9,False,osrm
PSU-Altoona,Whitman,2484.3,False,osrm
PSU-Altoona,Widener,227.9,False,osrm
PSU-Altoona,William Paterson,266.1,False,osrm
PSU-Altoona,Wisconsin Lutheran,643.6,False,osrm
PSU-Altoona,York (PA),153.6,False,osrm
PSU-Harrisburg,Pacific,2800.0,False,ncaa_verified
PSU-harrisburg,Penn State-Behrend,310.9,False,osrm
PSU-Harrisburg,Penn State-Behrend,309.0,False,ncaa_verified
PSU-harrisburg,Pfeiffer,460.2,False,osrm
PSU-Harrisburg,Pfeiffer,470.0,False,ncaa_verified
PSU-Harrisburg,Piedmont,665.0,False,ncaa_verified
PSU-harrisburg,Pitt-Greensburg,189.4,False,osrm
PSU-Harrisburg,Pitt-Greensburg,187.5,False,osrm
PSU-Harrisburg,Plattsburgh St.,459.0,False,ncaa_verified
PSU-Harrisburg,Pomona-Pitzer,2588.0,False,ncaa_verified
PSU-Harrisburg,Principia,809.0,False,ncaa_verified
PSU-Harrisburg,Puget Sound,2701.0,False,ncaa_verified
PSU-harrisburg,Puget Sound,2729.5,False,osrm
PSU-Harrisburg,Randolph Col,293.0,False,ncaa_verified
PSU-Harrisburg,Randolph-Macon,214.0,False,ncaa_verified
PSU-harrisburg,Randolph-Macon,213.4,False,osrm
PSU-Harrisburg,Redlands,2557.0,False,ncaa_verified
PSU-harrisburg,Redlands,2597.2,False,osrm
PSU-Harrisburg,Rensselaer,308.0,False,ncaa_verified
PSU-harrisburg,Rensselaer,304.2,False,osrm
PSU-Harrisburg,Rhode Island College,359.0,False,ncaa_verified
