school_a,school_b,distance_miles,is_edge_case,source
Middlebury,Principia,1124.0,False,ncaa_verified
Middlebury,Puget Sound,2933.0,False,ncaa_verified
Middlebury,Randolph Col,690.0,False,ncaa_verified
Middlebury,Randolph-Macon,581.0,False,ncaa_verified
Middlebury,Redlands,2867.0,False,ncaa_verified
Middlebury,Rensselaer,113.0,False,ncaa_verified
Middlebury,Rhode Island College,246.0,False,ncaa_verified
Middlebury,Rhodes,1247.1,False,osrm
Middlebury,Ripon,1073.0,False,ncaa_verified
Middlebury,Rivier,162.2,False,osrm
Middlebury,Roanoke,696.8,False,osrm
Middlebury,Rochester,308.0,False,ncaa_verified
Middlebury,Rochester Tech,283.9,False,osrm
Middlebury,Roger Williams,255.0,False,ncaa_verified
Middlebury,Rose-Hulman,913.3,False,osrm
Middlebury,Rowan,368.0,False,ncaa_verified
Middlebury,Rutgers-Camden,346.5,False,osrm
Middlebury,SUNY Canton,150.0,False,osrm
Middlebury,SUNY Cobleskill,155.0,False,ncaa_verified
Middlebury,SUNY Geneseo,327.0,False,ncaa_verified
Middlebury,SUNY New Paltz,190.0,False,ncaa_verified
Middlebury,SUNY Oneonta,176.4,False,osrm
Middlebury,SUNYIT,154.5,False,osrm
Middlebury,Sage,114.0,False,ncaa_verified
Middlebury,Salem St.,198.0,False,ncaa_verified
Middlebury,Salisbury,485.0,False,ncaa_verified
Middlebury,Salve Regina,236.7,False,osrm
Middlebury,Sarah Lawrence,261.2,False,osrm
Middlebury,Scranton,298.0,False,ncaa_verified
Middlebury,Shenandoah,525.0,False,ncaa_verified
Middlebury,Simpson (IA),1206.9,False,osrm
Middlebury,Skidmore,85.0,False,ncaa_verified
Middlebury,Smith,146.0,False,ncaa_verified
Middlebury,Southern Maine,233.8,False,osrm
Middlebury,Southern Virginia,654.0,False,ncaa_verified
Middlebury,Southwestern,1873.5,False,osrm
Middlebury,Spalding,872.3,False,osrm
Middlebury,Springfield,168.0,False,ncaa_verified
Middlebury,St. Benedict,1379.0,False,ncaa_verified
Middlebury,St. Catherine,1279.7,False,osrm
Middlebury,St. Elizabeth,267.0,False,ncaa_verified
Middlebury,St. John Fisher,301.0,False,ncaa_verified
Middlebury,St. John's,1361.0,False,osrm
Middlebury,St. Joseph (CT),193.0,False,ncaa_verified
Middlebury,St. Joseph's (LI),319.0,False,ncaa_verified
Middlebury,St. Joseph's (ME),250.0,False,ncaa_verified
Middlebury,St. Lawrence,150.9,False,osrm
Middlebury,St. Mary's (MD),542.0,False,ncaa_verified
Middlebury,St. Mary's (MN),1183.4,False,osrm
Middlebury,St. Norbert,1106.0,False,ncaa_verified
Middlebury,St. Scholastica,1123.9,False,osrm
Middlebury,St. Thomas (TX),1825.5,False,osrm
Middlebury,St. Vincent,557.0,False,ncaa_verified
Middlebury,Stevens,269.0,False,ncaa_verified
Middlebury,Stockton,365.9,False,osrm
Middlebury,Suffolk,193.0,False,ncaa_verified
Middlebury,Susquehanna,375.1,False,osrm
Middlebury,Swarthmore,356.2,False,osrm
Middlebury,TCNJ,313,False,ncaa_verified
Middlebury,Texas Lutheran,1981.0,False,ncaa_verified
Middlebury,Transylvania,881.0,False,ncaa_verified
Middlebury,Trine,738.0,False,ncaa_verified
Middlebury,Trinity (CT),191.5,False,osrm
Middlebury,Trinity (TX),2005.0,False,ncaa_verified
Middlebury,Tufts,188.0,False,ncaa_verified
Middlebury,UC Santa Cruz,3076.0,False,ncaa_verified
Middlebury,UW-Eau Claire,1215.0,False,ncaa_verified
Middlebury,UW-La Crosse,1180.0,False,ncaa_verified
Middlebury,UW-Oshkosh,1075.0,False,ncaa_verified
Middlebury,UW-Platteville,1059.7,False,osrm
Middlebury,UW-River Falls,1254.1,False,osrm
Middlebury,UW-Stevens Point,1161.0,False,ncaa_verified
Middlebury,UW-Stout,1241.0,False,ncaa_verified
Middlebury,UW-Superior,1362,False,ncaa_verified
Middlebury,UW-Whitewater,1002.0,False,ncaa_verified
Middlebury,Union (NY),107.7,False,osrm
Middlebury,University of New England,223.0,False,ncaa_verified
Middlebury,Ursinus,346.0,False,ncaa_verified
Middlebury,Utica,157.1,False,osrm
Middlebury,Vassar,200.0,False,ncaa_verified
Middlebury,Virginia Wesleyan,609.5,False,osrm
Middlebury,WPI,216.0,False,ncaa_verified
Middlebury,Wabash,885.7,False,osrm
Middlebury,Wartburg,1204.0,False,ncaa_verified
Middlebury,WashU,1109.0,False,ncaa_verified
Middlebury,Washington & Jefferson,605.0,False,ncaa_verified
Middlebury,Washington & Lee,650.0,False,ncaa_verified
Middlebury,Washington College,423.2,False,osrm
Middlebury,Webster,1119.0,False,ncaa_verified
Middlebury,Wesleyan (CT),206.2,False,osrm
Middlebury,Western Connecticut,224.9,False,osrm
Middlebury,Western New England,171.0,False,ncaa_verified
Middlebury,Westfield St.,170.0,False,ncaa_verified
Middlebury,Westminster (MO),1211.0,False,ncaa_verified
Middlebury,Westminster (PA),532,False,ncaa_verified
Middlebury,Wheaton (IL),923.0,False,ncaa_verified
Middlebury,Wheaton (MA),205.4,False,osrm
Middlebury,Whitman,2831.0,False,ncaa_verified
Middlebury,Whittier,2895.0,False,ncaa_verified
Middlebury,Whitworth,2670.4,False,osrm
Middlebury,Widener,371.0,False,ncaa_verified
Middlebury,Wilkes,306.8,False,osrm
Middlebury,Willamette,3051.0,False,ncaa_verified
Middlebury,William Paterson,246.6,False,osrm
Middlebury,Williams,102.0,False,ncaa_verified
Middlebury,Wisconsin Lutheran,994.0,False,ncaa_verified
Middlebury,Wittenberg,735.0,False,ncaa_verified
Middlebury,Wooster,583.6,False,osrm
Middlebury,Worcester St.,168.1,False,osrm
Middlebury,Yeshiva,257.6,False,osrm
Middlebury,York (PA),420.0,False,ncaa_verified
Millikin,Millsaps,585.0,False,ncaa_verified
Millikin,Minn-Morris,665.0,False,ncaa_verified
Millikin,Misericordia,796.0,False,ncaa_verified
Millikin,Mitchell,1010.0,False,ncaa_verified
Millikin,Monmouth,151.1,False,osrm
Millikin,Montclair St.,889.7,False,osrm
Millikin,Moravian,800.0,False,ncaa_verified
Millikin,Morrisville St.,850.0,False,ncaa_verified
Millikin,Mt. Aloysius,611.2,False,osrm
Millikin,Mt. St. Joseph,278.3,False,osrm
Millikin,Mt. St. Mary,914,False,ncaa_verified
Millikin,Mt. St. Vincent,896.0,False,ncaa_verified
Millikin,Mt. Union,492,False,ncaa_verified
Millikin,Muhlenberg,787.2,False,osrm
Millikin,NC Wesleyan,837.8,False,osrm
Millikin,NYU,879.0,False,ncaa_verified
Millikin,Nazareth,745.0,False,ncaa_verified
Millikin,Nebraska Wesleyan,471.9,False,osrm
Millikin,Neumann,799.6,False,osrm
Millikin,Nichols,1052.1,False,osrm
Millikin,North Central (IL),159.8,False,osrm
Millikin,North Central (MN),509,False,ncaa_verified
Millikin,North Park,188.5,False,osrm
Millikin,Northwestern (MN),510.0,True,ncaa_verified
Millikin,Norwich,1108.2,False,osrm
Millikin,Notre Dame (MD),753.0,False,ncaa_verified
Millikin,Oberlin,466.0,False,ncaa_verified
Millikin,Occidental,1956.0,False,ncaa_verified
Millikin,Oglethorpe,595.9,False,osrm
Millikin,Ohio Northern,360.0,False,ncaa_verified
Millikin,Ohio Wesleyan,356.0,False,ncaa_verified
Millikin,Olivet,331.8,False,osrm
Millikin,Oswego St.,816.7,False,osrm
Millikin,Otterbein,356.2,False,osrm
Millikin,PSU-Altoona,625.9,False,osrm
Millikin,PSU-Harrisburg,722.0,False,ncaa_verified
Millikin,Pacific,2099.0,False,ncaa_verified
Millikin,Peace,781.8,False,osrm
Millikin,Penn College,728.7,False,osrm
Millikin,Penn State-Abington,813.0,False,osrm
Millikin,Penn State-Behrend,585.0,False,ncaa_verified
Millikin,Pfeiffer,741.8,False,osrm
Millikin,Piedmont,620.0,False,osrm
Millikin,Pitt-Greensburg,549.0,False,osrm
Millikin,Plattsburgh St.,1005.0,False,osrm
Millikin,Pomona-Pitzer,1913.8,False,osrm
Millikin,Principia,120.6,False,osrm
Millikin,Puget Sound,2107.0,False,ncaa_verified
Millikin,Randolph Col,712.0,False,ncaa_verified
Millikin,Randolph-Macon,804.0,False,ncaa_verified
Millikin,Redlands,1899.0,False,ncaa_verified
Millikin,Rensselaer,955.8,False,osrm
Millikin,Rhode Island College,1062.0,False,ncaa_verified
Millikin,Rhodes,380.8,False,osrm
Millikin,Ripon,317.0,False,ncaa_verified
Millikin,Rivier,1117.8,False,osrm
Millikin,Roanoke,641.3,False,osrm
Millikin,Rochester,740.0,False,ncaa_verified
Millikin,Rochester Tech,732.5,False,osrm
Millikin,Roger Williams,1077.0,False,ncaa_verified
Millikin,Rose-Hulman,108.8,False,osrm
Millikin,Rowan,837.0,False,ncaa_verified
Millikin,Rutgers-Camden,814.2,False,osrm
Millikin,SUNY Canton,905.1,False,osrm
Millikin,SUNY Cobleskill,926.0,False,ncaa_verified
Millikin,SUNY Geneseo,719.3,False,osrm
Millikin,SUNY New Paltz,929.0,False,ncaa_verified
Millikin,SUNY Oneonta,897.8,False,osrm
Millikin,SUNYIT,861.7,False,osrm
Millikin,Sage,960.0,False,ncaa_verified
Millikin,Salem St.,1120.7,False,osrm
Millikin,Salisbury,842.2,False,osrm
Millikin,Salve Regina,1076.0,False,osrm
Millikin,Sarah Lawrence,913.5,False,osrm
Millikin,Scranton,819.0,False,ncaa_verified
Millikin,Shenandoah,676.0,False,ncaa_verified
Millikin,Simpson (IA),335.6,False,osrm
Millikin,Skidmore,953.0,False,ncaa_verified
Millikin,Smith,1044.0,False,ncaa_verified
Millikin,Southern Maine,1204.6,False,osrm
Millikin,Southern Virginia,671.0,False,ncaa_verified
Millikin,Southwestern,914.4,False,osrm
Millikin,Spalding,284.9,False,osrm
Millikin,Springfield,1043.0,False,ncaa_verified
Millikin,St. Benedict,584.4,False,osrm
Millikin,St. Catherine,505,False,ncaa_verified
Millikin,St. Elizabeth,860.0,False,ncaa_verified
Millikin,St. John Fisher,747.0,False,ncaa_verified
Millikin,St. John's,587.1,False,osrm
Millikin,St. Joseph (CT),1007.0,False,ncaa_verified
Millikin,St. Joseph's (LI),960.5,False,osrm
Millikin,St. Joseph's (ME),1225.0,False,ncaa_verified
Millikin,St. Lawrence,906.1,False,osrm
Millikin,St. Mary's (MD),818.0,False,ncaa_verified
Millikin,St. Mary's (MN),409.5,False,osrm
Millikin,St. Norbert,370.0,False,ncaa_verified
Millikin,St. Scholastica,570.9,False,osrm
Millikin,St. Thomas (TX),899.0,False,osrm
Millikin,St. Vincent,558.0,False,ncaa_verified
Millikin,Stevens,879.0,False,ncaa_verified
Millikin,Stockton,868.4,False,osrm
Millikin,Suffolk,1108.0,False,ncaa_verified
Millikin,Susquehanna,739.2,False,osrm
Millikin,Swarthmore,810.9,False,osrm
Millikin,TCNJ,840.0,False,ncaa_verified
Millikin,Texas Lutheran,1002.3,False,osrm
Millikin,Transylvania,362.0,False,ncaa_verified
Millikin,Trine,317.0,False,ncaa_verified
Millikin,Trinity (CT),1007.0,False,ncaa_verified
Millikin,Trinity (TX),1037.0,False,ncaa_verified
Millikin,Tufts,1114.0,False,ncaa_verified
Millikin,UC Santa Cruz,2140.0,False,ncaa_verified
Millikin,UW-Eau Claire,419.0,False,ncaa_verified
Millikin,UW-La Crosse,383.0,False,ncaa_verified
Millikin,UW-Oshkosh,326.0,False,ncaa_verified
Millikin,UW-Platteville,274.2,False,osrm
Millikin,UW-River Falls,483,False,ncaa_verified
Millikin,UW-Stevens Point,350.5,False,osrm
Millikin,UW-Stout,443.0,False,ncaa_verified
Millikin,UW-Superior,564.0,False,ncaa_verified
Millikin,UW-Whitewater,228.0,False,ncaa_verified
Millikin,Union (NY),935.2,False,osrm
Millikin,University of New England,1195.0,False,ncaa_verified
Millikin,Ursinus,796.4,False,osrm
Millikin,Utica,860.6,False,osrm
Millikin,Vassar,932.0,False,ncaa_verified
Millikin,Virginia Wesleyan,889.5,False,osrm
Millikin,WPI,1072.0,False,ncaa_verified
Millikin,Wabash,124.5,False,osrm
Millikin,Wartburg,331.0,False,ncaa_verified
Millikin,WashU,134.0,False,ncaa_verified
Millikin,Washington & Jefferson,503.0,True,ncaa_verified
Millikin,Washington & Lee,665.0,False,ncaa_verified
Millikin,Washington College,802.3,False,osrm
Millikin,Webster,146.0,False,ncaa_verified
Millikin,Wesleyan (CT),997.4,False,osrm
Millikin,Western Connecticut,947.6,False,osrm
Millikin,Western New England,1043.0,False,ncaa_verified
Millikin,Westfield St.,1024.6,False,osrm
Millikin,Westminster (MO),209.0,False,ncaa_verified
Millikin,Westminster (PA),534.1,False,osrm
Millikin,Wheaton (IL),167.6,False,osrm
Millikin,Wheaton (MA),1100.5,False,osrm
Millikin,Whitman,1896.0,False,ncaa_verified
Millikin,Whittier,1955.0,False,ncaa_verified
Millikin,Whitworth,1837.2,False,osrm
Millikin,Widener,818.0,False,ncaa_verified
Millikin,Wilkes,797.7,False,osrm
Millikin,Willamette,2119.0,False,ncaa_verified
Millikin,William Paterson,892.2,False,osrm
Millikin,Williams,991.0,False,ncaa_verified
Millikin,Wisconsin Lutheran,263.0,False,ncaa_verified
Millikin,Wittenberg,303.0,False,ncaa_verified
Millikin,Wooster,437.2,False,osrm
Millikin,Worcester St.,1067.7,False,osrm
Millikin,Yeshiva,904.7,False,osrm
Millikin,York (PA),728.9,False,osrm
Millsaps,Austin College,433.3,False,osrm
Millsaps,Minn-Morris,1191.0,False,ncaa_verified
Millsaps,Misericordia,1150.0,False,ncaa_verified
Millsaps,Mitchell,1332.0,False,ncaa_verified
Millsaps,Monmouth,683.8,False,osrm
Millsaps,Montclair St.,1193.0,False,ncaa_verified
Millsaps,Moravian,1121.0,False,ncaa_verified
Millsaps,Morrisville St.,1279.0,False,ncaa_verified
Millsaps,Mt. Aloysius,1030.0,False,ncaa_verified
Millsaps,Mt. St. Joseph,690.0,False,ncaa_verified
Millsaps,Mt. St. Mary,1246,False,ncaa_verified
Millsaps,Mt. St. Vincent,1218.0,False,ncaa_verified
Millsaps,Mt. Union,931.8,False,osrm
Millsaps,Muhlenberg,1112.0,False,ncaa_verified
Millsaps,NC Wesleyan,848.0,False,ncaa_verified
Millsaps,NYU,1201.0,False,ncaa_verified
Millsaps,Nazareth,1188.0,False,ncaa_verified
Millsaps,Nebraska Wesleyan,870.6,False,osrm
Millsaps,Neumann,1106.0,False,ncaa_verified
Millsaps,Nichols,1358.6,False,osrm
Millsaps,North Central (IL),735.4,False,osrm
Millsaps,North Central (MN),1032.8,False,osrm
Millsaps,North Park,746.1,False,osrm
Millsaps,Northwestern (MN),1014.0,False,ncaa_verified
Millsaps,Norwich,1483.7,False,osrm
Millsaps,Notre Dame (MD),1023.0,False,ncaa_verified
Millsaps,Oberlin,904.0,False,ncaa_verified
Millsaps,Occidental,1848.0,False,ncaa_verified
Millsaps,Oglethorpe,396.0,False,ncaa_verified
Millsaps,Ohio Northern,823.0,False,ncaa_verified
Millsaps,Ohio Wesleyan,814.0,False,ncaa_verified
Millsaps,Olivet,889.3,False,osrm
Millsaps,Oswego St.,1259.0,False,ncaa_verified
Millsaps,Otterbein,804.8,False,osrm
Millsaps,PSU-Altoona,1037.3,False,osrm
Millsaps,PSU-Harrisburg,1047.0,False,ncaa_verified
Millsaps,Pacific,2490.0,False,ncaa_verified
Millsaps,Peace,787.7,False,osrm
Millsaps,Penn College,1113.1,False,osrm
Millsaps,Penn State-Abington,1137.2,False,osrm
Millsaps,Penn State-Behrend,1029.0,False,ncaa_verified
Millsaps,Pfeiffer,670.0,False,ncaa_verified
Millsaps,Piedmont,463.0,False,ncaa_verified
Millsaps,Pitt-Greensburg,974.8,False,osrm
Millsaps,Plattsburgh St.,1484.0,False,ncaa_verified
Millsaps,Pomona-Pitzer,1813.0,False,ncaa_verified
Millsaps,Principia,526.0,False,ncaa_verified
Millsaps,Puget Sound,2515.0,False,ncaa_verified
Millsaps,Randolph Col,817.0,False,ncaa_verified
Millsaps,Randolph-Macon,937.0,False,ncaa_verified
Millsaps,Redlands,1783.0,False,ncaa_verified
Millsaps,Rensselaer,1332.0,False,ncaa_verified
Millsaps,Rhode Island College,1383.0,False,ncaa_verified
Millsaps,Rhodes,207.7,False,osrm
Millsaps,Ripon,918.0,False,ncaa_verified
Millsaps,Rivier,1427.0,False,ncaa_verified
Millsaps,Roanoke,742.4,False,osrm
Millsaps,Rochester,1185.0,False,ncaa_verified
Millsaps,Rochester Tech,1184.0,False,ncaa_verified
Millsaps,Roger Williams,1398.0,False,ncaa_verified
Millsaps,Rose-Hulman,603.4,False,osrm
Millsaps,Rowan,1117.0,False,ncaa_verified
Millsaps,Rutgers-Camden,1120.8,False,osrm
Millsaps,SUNY Canton,1384.5,False,osrm
Millsaps,SUNY Cobleskill,1306.0,False,ncaa_verified
Millsaps,SUNY Geneseo,1167.0,False,ncaa_verified
Millsaps,SUNY New Paltz,1258.0,False,ncaa_verified
Millsaps,SUNY Oneonta,1263.7,False,osrm
Millsaps,SUNYIT,1301.9,False,osrm
Millsaps,Sage,1334.0,False,ncaa_verified
Millsaps,Salem St.,1435.0,False,ncaa_verified
Millsaps,Salisbury,1096.0,False,osrm
Millsaps,Salve Regina,1378.8,False,osrm
Millsaps,Sarah Lawrence,1216.3,False,osrm
Millsaps,Scranton,1153.0,False,ncaa_verified
Millsaps,Shenandoah,919.0,False,ncaa_verified
Millsaps,Simpson (IA),814.0,False,ncaa_verified
Millsaps,Skidmore,1361.0,False,ncaa_verified
Millsaps,Smith,1360.0,False,ncaa_verified
Millsaps,Southern Maine,1519.0,False,ncaa_verified
Millsaps,Southern Virginia,799.0,False,ncaa_verified
Millsaps,Southwestern,523,False,ncaa_verified
Millsaps,Spalding,583.4,False,osrm
Millsaps,Springfield,1343.0,False,ncaa_verified
Millsaps,St. Benedict,1107.0,False,ncaa_verified
Millsaps,St. Catherine,1002.2,False,osrm
Millsaps,St. Elizabeth,1182.0,False,ncaa_verified
Millsaps,St. John Fisher,1191.0,False,ncaa_verified
Millsaps,St. John's,1108.8,False,osrm
Millsaps,St. Joseph (CT),1324.0,False,ncaa_verified
Millsaps,St. Joseph's (LI),1262.0,False,ncaa_verified
Millsaps,St. Joseph's (ME),1536.0,False,ncaa_verified
Millsaps,St. Lawrence,1387.0,False,ncaa_verified
Millsaps,St. Mary's (MD),1000.0,False,ncaa_verified
Millsaps,St. Mary's (MN),927.4,False,osrm
Millsaps,St. Norbert,946.0,False,ncaa_verified
Millsaps,St. Scholastica,1151.0,False,osrm
Millsaps,St. Thomas (TX),446.4,False,osrm
Millsaps,St. Vincent,985.0,False,ncaa_verified
Millsaps,Stevens,1199.0,False,ncaa_verified
Millsaps,Stockton,1155.6,False,osrm
Millsaps,Suffolk,1415.0,False,ncaa_verified
Millsaps,Susquehanna,1087.1,False,osrm
Millsaps,Swarthmore,1105.1,False,osrm
Millsaps,TCNJ,1163.0,False,ncaa_verified
Millsaps,Texas Lutheran,606.0,False,ncaa_verified
Millsaps,Transylvania,625.0,False,ncaa_verified
Millsaps,Trine,837.0,False,ncaa_verified
Millsaps,Trinity (CT),1318.0,False,ncaa_verified
Millsaps,Trinity (TX),639.0,False,ncaa_verified
Millsaps,Tufts,1425.0,False,ncaa_verified
Millsaps,UC Santa Cruz,2107.0,False,ncaa_verified
Millsaps,UW-Eau Claire,1019.0,False,ncaa_verified
Millsaps,UW-La Crosse,983.0,False,ncaa_verified
Millsaps,UW-Oshkosh,914.0,False,ncaa_verified
Millsaps,UW-Platteville,844.3,False,osrm
Millsaps,UW-River Falls,996.6,False,osrm
Millsaps,UW-Stevens Point,964.0,False,ncaa_verified
Millsaps,UW-Stout,1043.0,False,ncaa_verified
Millsaps,UW-Superior,1165.0,False,ncaa_verified
Millsaps,UW-Whitewater,829.0,False,ncaa_verified
Millsaps,Union (NY),1339.0,False,ncaa_verified
Millsaps,University of New England,1509.0,False,ncaa_verified
Millsaps,Ursinus,1134.0,False,ncaa_verified
Millsaps,Utica,1298.5,False,osrm
Millsaps,Vassar,1263.0,False,ncaa_verified
Millsaps,Virginia Wesleyan,961.4,False,osrm
Millsaps,WPI,1383.0,False,ncaa_verified
Millsaps,Wabash,658.2,False,osrm
Millsaps,Wartburg,834.0,False,ncaa_verified
Millsaps,WashU,490.0,True,ncaa_verified
Millsaps,Washington & Jefferson,943.0,False,ncaa_verified
Millsaps,Washington & Lee,796.0,False,ncaa_verified
Millsaps,Washington College,1056.0,False,osrm
Millsaps,Webster,489.0,True,ncaa_verified
Millsaps,Wesleyan (CT),1300.8,False,osrm
Millsaps,Western Connecticut,1263.4,False,osrm
Millsaps,Western New England,1346.0,False,ncaa_verified
Millsaps,Westfield St.,1350.0,False,ncaa_verified
Millsaps,Westminster (MO),585.0,False,ncaa_verified
Millsaps,Westminster (PA),982.5,False,osrm
Millsaps,Wheaton (IL),754.0,False,ncaa_verified
Millsaps,Wheaton (MA),1400.0,False,osrm
Millsaps,Whitman,2287.0,False,ncaa_verified
Millsaps,Whittier,1833.0,False,ncaa_verified
Millsaps,Whitworth,2308.0,False,osrm
Millsaps,Widener,1106.0,False,ncaa_verified
Millsaps,Wilkes,1133.2,False,osrm
Millsaps,Willamette,2497.0,False,ncaa_verified
Millsaps,William Paterson,1200.0,False,ncaa_verified
Millsaps,Williams,1365.0,False,ncaa_verified
Millsaps,Wisconsin Lutheran,834.0,False,ncaa_verified
Millsaps,Wittenberg,764.0,False,ncaa_verified
Millsaps,Wooster,885.6,False,osrm
Millsaps,Worcester St.,1374.1,False,osrm
Millsaps,Yeshiva,1207.5,False,osrm
Millsaps,York (PA),1055.0,False,ncaa_verified
Minn-Morris,Misericordia,1244.0,False,ncaa_verified
Minn-Morris,Mitchell,1475.0,False,ncaa_verified
Minn-Morris,Monmouth,558,False,ncaa_verified
Minn-Morris,Montclair St.,1340.0,False,ncaa_verified
Minn-Morris,Moravian,1299.0,False,ncaa_verified
Minn-Morris,Morrisville St.,1275.0,False,ncaa_verified
